StudentID,Name,Extracurricular Activities,School Year,District,City,State,Grade,Math Score,Reading Score,Math Tutor,Math Tutor Hours,Math Tutor Period,Reading Tutor,Reading Tutor Hours,Reading Tutor Period
408,Austina Whissell,Drama,2023-2024,Hawthorn Valley Unified,Cheyenne,WY,12,283,195,Ava Parker,39.0,4.0,Samuel Gray,28.0,3.0
414,Louisette Goodwins,Sports,2022-2023,Hawthorn Valley Unified,Cheyenne,WY,9,275,185,William Carter,25.0,4.0,Elizabeth Scott,14.0,1.0
414,Louisette Goodwins,Sports,2023-2024,Hawthorn Valley Unified,Cheyenne,WY,12,265,195,William Carter,24.0,5.0,Elizabeth Scott,17.0,6.0
425,Heda Benedick,Music,2022-2023,Hawthorn Valley Unified,Cheyenne,WY,10,476,195,Scarlett Parker,24.0,5.0,Grace Murphy,18.0,6.0
425,Heda Benedick,Music,2023-2024,Hawthorn Valley Unified,Cheyenne,WY,11,483,224,Scarlett Parker,26.0,4.0,Grace Murphy,19.0,6.0
428,Boniface Woodcroft,Sports,2022-2023,Hawthorn Valley Unified,Cheyenne,WY,11,122,134,Lily Bennett,21.0,5.0,Lily Bennett,4.0,3.0
428,Boniface Woodcroft,Sports,2023-2024,Hawthorn Valley Unified,Cheyenne,WY,10,129,151,Lily Bennett,21.0,5.0,Lily Bennett,7.0,5.0
431,Daryle Bircher,Other,2022-2023,Hawthorn Valley Unified,Cheyenne,WY,10,254,154,Samuel Gray,25.0,4.0,Nicholas Turner,4.0,5.0
431,Daryle Bircher,Other,2023-2024,Hawthorn Valley Unified,Cheyenne,WY,12,250,184,Samuel Gray,26.0,5.0,Nicholas Turner,3.0,1.0
436,Jeffy Pessel,Other,2022-2023,Juniper Falls School Board,Longview,TX,9,477,252,Joshua Butler,30.0,3.0,Nicholas Turner,4.0,5.0
436,Jeffy Pessel,Other,2023-2024,Juniper Falls School Board,Longview,TX,11,462,263,Joshua Butler,30.0,1.0,Nicholas Turner,3.0,1.0
438,Boothe Cockayne,Other,2022-2023,Juniper Falls School Board,Longview,TX,10,466,197,Joshua Butler,30.0,3.0,Daniel Wright,10.0,2.0
438,Boothe Cockayne,Other,2023-2024,Juniper Falls School Board,Longview,TX,10,474,232,Joshua Butler,30.0,1.0,Daniel Wright,12.0,2.0
440,Leonardo Semrad,Music,2022-2023,Juniper Falls School Board,Longview,TX,10,167,164,Nicholas Turner,11.0,5.0,Nicholas Turner,13.0,3.0
441,Dena Wisker,Drama,2022-2023,Juniper Falls School Board,Longview,TX,10,320,125,Nicholas Turner,11.0,5.0,Elizabeth Scott,40.0,4.0
441,Dena Wisker,Drama,2023-2024,Juniper Falls School Board,Longview,TX,11,320,126,Nicholas Turner,10.0,4.0,Elizabeth Scott,42.0,1.0
447,Fee McClay,Debate,2022-2023,Juniper Falls School Board,Longview,TX,10,136,141,Michael Adams,30.0,3.0,Michael Adams,35.0,1.0
448,Salvidor Croose,Debate,2022-2023,Juniper Falls School Board,Longview,TX,10,413,179,Michael Adams,30.0,3.0,Ryan Hayes,34.0,5.0
448,Salvidor Croose,Debate,2023-2024,Juniper Falls School Board,Longview,TX,10,413,179,Michael Adams,29.0,6.0,Ryan Hayes,37.0,6.0
454,Lane Tewkesbury.,Other,2022-2023,Juniper Falls School Board,Longview,TX,9,330,157,Ryan Hayes,8.0,4.0,Evelyn Mitchell,29.0,1.0
454,Lane Tewkesbury.,Other,2023-2024,Juniper Falls School Board,Longview,TX,10,334,143,Ryan Hayes,8.0,1.0,Evelyn Mitchell,31.0,5.0
459,Bamby MacGhee,Music,2022-2023,Juniper Falls School Board,Longview,TX,11,132,196,William Carter,37.0,6.0,William Carter,29.0,2.0
459,Bamby MacGhee,Music,2023-2024,Juniper Falls School Board,Longview,TX,12,176,216,William Carter,40.0,2.0,William Carter,28.0,5.0
466,Pyotr Ivett,Debate,2022-2023,Juniper Falls School Board,Longview,TX,11,186,146,Sofia Reed,37.0,4.0,Sofia Reed,2.0,3.0
468,Leupold Driver,Other,2022-2023,Juniper Falls School Board,Longview,TX,10,407,195,Sofia Reed,37.0,4.0,Scarlett Parker,17.0,4.0
468,Leupold Driver,Other,2023-2024,Juniper Falls School Board,Longview,TX,10,393,234,Sofia Reed,39.0,5.0,Scarlett Parker,16.0,6.0
475,Margeaux Cogar,Drama,2022-2023,Juniper Falls School Board,Longview,TX,9,497,184,Ella Simmons,35.0,3.0,Grace Murphy,4.0,6.0
488,Reta Killock,Debate,2022-2023,Laurelwood Township District,Hyattsville,MD,9,278,370,Alexander Gray,40.0,1.0,Grace Murphy,4.0,6.0
503,Corissa Gilder,Music,2022-2023,Laurelwood Township District,Hyattsville,MD,10,168,158,David Mitchell,40.0,4.0,David Mitchell,30.0,6.0
503,Corissa Gilder,Music,2023-2024,Laurelwood Township District,Hyattsville,MD,11,182,174,David Mitchell,43.0,1.0,David Mitchell,33.0,4.0
507,Olivier de Keep,Sports,2022-2023,Laurelwood Township District,Hyattsville,MD,10,417,146,Sophia Reynolds,20.0,5.0,Liam Foster,19.0,2.0
507,Olivier de Keep,Sports,2023-2024,Laurelwood Township District,Hyattsville,MD,11,405,187,Sophia Reynolds,20.0,2.0,Liam Foster,22.0,4.0
516,Morse Binning,Debate,2022-2023,Laurelwood Township District,Hyattsville,MD,10,442,162,Sophia Reynolds,20.0,5.0,Grace Murphy,7.0,2.0
516,Morse Binning,Debate,2023-2024,Laurelwood Township District,Hyattsville,MD,11,431,188,Sophia Reynolds,20.0,2.0,Grace Murphy,10.0,5.0
521,Addy Carrabot,Drama,2022-2023,Laurelwood Township District,Hyattsville,MD,9,203,176,Sophia Reynolds,20.0,5.0,Abigail Nelson,20.0,6.0
521,Addy Carrabot,Drama,2023-2024,Laurelwood Township District,Hyattsville,MD,10,196,204,Sophia Reynolds,20.0,2.0,Abigail Nelson,21.0,4.0
522,Sonny Finby,Sports,2022-2023,Laurelwood Township District,Hyattsville,MD,11,244,151,Sophia Reynolds,20.0,5.0,Scarlett Parker,23.0,4.0
522,Sonny Finby,Sports,2023-2024,Laurelwood Township District,Hyattsville,MD,10,243,199,Sophia Reynolds,20.0,2.0,Scarlett Parker,22.0,1.0
524,Shell Otridge,Debate,2022-2023,Laurelwood Township District,Hyattsville,MD,11,327,199,Sophia Reynolds,20.0,5.0,Amelia Brooks,37.0,2.0
524,Shell Otridge,Debate,2023-2024,Laurelwood Township District,Hyattsville,MD,12,337,199,Sophia Reynolds,20.0,2.0,Amelia Brooks,39.0,6.0
529,Dallon Capper,Debate,2022-2023,Laurelwood Township District,Hyattsville,MD,10,391,145,Daniel Wright,33.0,2.0,Amelia Brooks,32.0,3.0
529,Dallon Capper,Debate,2023-2024,Laurelwood Township District,Hyattsville,MD,10,400,163,Daniel Wright,36.0,6.0,Amelia Brooks,35.0,6.0
536,Massimiliano Dresche,Sports,2022-2023,Magnolia Springs School District,Knoxville,TN,9,210,324,Andrew Ross,6.0,2.0,Amelia Brooks,32.0,3.0
536,Massimiliano Dresche,Sports,2023-2024,Magnolia Springs School District,Knoxville,TN,11,220,333,Andrew Ross,5.0,5.0,Amelia Brooks,35.0,6.0
542,Winonah Mainz,Debate,2022-2023,Magnolia Springs School District,Knoxville,TN,11,488,136,William Carter,2.0,2.0,Ava Parker,9.0,6.0
543,Charlot Wolters,Sports,2022-2023,Magnolia Springs School District,Knoxville,TN,10,313,181,William Carter,2.0,2.0,Abigail Nelson,4.0,6.0
543,Charlot Wolters,Sports,2023-2024,Magnolia Springs School District,Knoxville,TN,12,298,178,William Carter,1.0,4.0,Abigail Nelson,3.0,6.0
554,Jana Davidoff,Drama,2022-2023,Magnolia Springs School District,Knoxville,TN,10,274,137,Isabella Bennett,20.0,3.0,Grace Murphy,30.0,4.0
554,Jana Davidoff,Drama,2023-2024,Magnolia Springs School District,Knoxville,TN,10,281,138,Isabella Bennett,19.0,3.0,Grace Murphy,31.0,1.0
556,Fara Boadby,Sports,2022-2023,Magnolia Springs School District,Knoxville,TN,9,404,135,Isabella Bennett,20.0,3.0,Scarlett Parker,40.0,2.0
556,Fara Boadby,Sports,2023-2024,Magnolia Springs School District,Knoxville,TN,12,410,145,Isabella Bennett,19.0,3.0,Scarlett Parker,43.0,3.0
558,Morty Milne,Music,2022-2023,Magnolia Springs School District,Knoxville,TN,10,218,156,Isabella Bennett,20.0,3.0,Michael Adams,28.0,5.0
563,Flint Ramberg,Music,2022-2023,Magnolia Springs School District,Knoxville,TN,11,216,155,Liam Foster,30.0,1.0,Andrew Ross,29.0,4.0
563,Flint Ramberg,Music,2023-2024,Magnolia Springs School District,Knoxville,TN,12,211,170,Liam Foster,30.0,2.0,Andrew Ross,30.0,6.0
569,Kiley Muro,Sports,2022-2023,Magnolia Springs School District,Knoxville,TN,10,452,193,Sofia Reed,12.0,4.0,James Turner,24.0,4.0
569,Kiley Muro,Sports,2023-2024,Magnolia Springs School District,Knoxville,TN,10,449,236,Sofia Reed,14.0,4.0,James Turner,27.0,3.0
571,Sergeant Rivenzon,Sports,2022-2023,Magnolia Springs School District,Knoxville,TN,10,306,123,Sofia Reed,12.0,4.0,James Turner,29.0,3.0
571,Sergeant Rivenzon,Sports,2023-2024,Magnolia Springs School District,Knoxville,TN,11,295,137,Sofia Reed,14.0,4.0,James Turner,32.0,6.0
575,Marcelle Degan,Music,2022-2023,Magnolia Springs School District,Knoxville,TN,9,225,137,James Turner,10.0,2.0,Ava Parker,13.0,1.0
575,Marcelle Degan,Music,2023-2024,Magnolia Springs School District,Knoxville,TN,10,234,142,James Turner,12.0,6.0,Ava Parker,16.0,5.0
576,Quent Stappard,Music,2022-2023,Magnolia Springs School District,Knoxville,TN,9,150,130,Grace Murphy,11.0,3.0,Grace Murphy,28.0,3.0
579,Al Hintzer,Sports,2022-2023,Magnolia Springs School District,Knoxville,TN,10,263,166,Ava Parker,5.0,3.0,Benjamin Cooper,19.0,1.0
579,Al Hintzer,Sports,2023-2024,Magnolia Springs School District,Knoxville,TN,10,255,206,Ava Parker,8.0,5.0,Benjamin Cooper,18.0,4.0
580,Yasmeen Vasilov,Sports,2022-2023,Magnolia Springs School District,Knoxville,TN,11,123,127,Nicholas Turner,9.0,6.0,Nicholas Turner,32.0,3.0
580,Yasmeen Vasilov,Sports,2023-2024,Magnolia Springs School District,Knoxville,TN,12,154,132,Nicholas Turner,12.0,5.0,Nicholas Turner,35.0,5.0
591,Berk Crate,Debate,2022-2023,Maple Ridge Central District,New Haven,CT,11,433,428,Scarlett Parker,25.0,5.0,Nicholas Turner,32.0,3.0
591,Berk Crate,Debate,2023-2024,Maple Ridge Central District,New Haven,CT,10,420,415,Scarlett Parker,24.0,3.0,Nicholas Turner,35.0,5.0
596,Adolph Paffot,Other,2022-2023,Maple Ridge Central District,New Haven,CT,11,403,183,Scarlett Parker,25.0,5.0,Mia Richardson,17.0,4.0
596,Adolph Paffot,Other,2023-2024,Maple Ridge Central District,New Haven,CT,11,407,176,Scarlett Parker,24.0,3.0,Mia Richardson,16.0,3.0
605,Annissa Caselli,Drama,2022-2023,Maple Ridge Central District,New Haven,CT,10,438,183,Aria Peterson,18.0,4.0,Joseph Coleman,19.0,4.0
605,Annissa Caselli,Drama,2023-2024,Maple Ridge Central District,New Haven,CT,11,431,165,Aria Peterson,17.0,2.0,Joseph Coleman,21.0,5.0
614,Selena Tetley,Other,2022-2023,Maple Ridge Central District,New Haven,CT,11,289,124,Benjamin Cooper,32.0,5.0,Chloe Rivera,24.0,1.0
615,Blondelle Urpeth,Drama,2022-2023,Maple Ridge Central District,New Haven,CT,11,279,169,Benjamin Cooper,32.0,5.0,William Carter,16.0,5.0
615,Blondelle Urpeth,Drama,2023-2024,Maple Ridge Central District,New Haven,CT,12,273,185,Benjamin Cooper,31.0,3.0,William Carter,15.0,2.0
620,Adlai Fakeley,Drama,2022-2023,Maple Ridge Central District,New Haven,CT,10,176,148,Chloe Rivera,35.0,3.0,Chloe Rivera,25.0,4.0
621,Duke Mugridge,Drama,2022-2023,Maple Ridge Central District,New Haven,CT,9,456,131,Chloe Rivera,35.0,3.0,Nicholas Turner,13.0,6.0
621,Duke Mugridge,Drama,2023-2024,Maple Ridge Central District,New Haven,CT,12,459,165,Chloe Rivera,35.0,2.0,Nicholas Turner,15.0,1.0
628,Ondrea Camplen,Debate,2022-2023,Maple Ridge Central District,New Haven,CT,11,333,161,Matthew Hughes,7.0,6.0,Ava Parker,19.0,1.0
628,Ondrea Camplen,Debate,2023-2024,Maple Ridge Central District,New Haven,CT,12,332,147,Matthew Hughes,9.0,5.0,Ava Parker,18.0,4.0
629,Nikolos McFadzean,Debate,2022-2023,Maple Ridge Central District,New Haven,CT,9,258,164,Matthew Hughes,7.0,6.0,Daniel Wright,38.0,6.0
632,Roley Vamplew,Drama,2022-2023,Maple Ridge Central District,New Haven,CT,10,394,179,Scarlett Parker,20.0,1.0,Joseph Coleman,32.0,2.0
632,Roley Vamplew,Drama,2023-2024,Maple Ridge Central District,New Haven,CT,11,402,162,Scarlett Parker,21.0,3.0,Joseph Coleman,34.0,1.0
634,Kaela Cridlin,Other,2022-2023,Maple Ridge Central District,New Haven,CT,9,178,126,James Turner,15.0,5.0,James Turner,14.0,4.0
634,Kaela Cridlin,Other,2023-2024,Maple Ridge Central District,New Haven,CT,12,183,138,James Turner,18.0,6.0,James Turner,16.0,6.0
635,Tymothy Snaden,Music,2022-2023,Maple Ridge Central District,New Haven,CT,10,321,163,James Turner,15.0,5.0,Elizabeth Scott,13.0,1.0
635,Tymothy Snaden,Music,2023-2024,Maple Ridge Central District,New Haven,CT,11,330,208,James Turner,18.0,6.0,Elizabeth Scott,12.0,4.0
637,Theodore Broadbridge,Music,2022-2023,Maple Ridge Central District,New Haven,CT,11,250,194,Sofia Reed,36.0,6.0,Ryan Hayes,20.0,5.0
637,Theodore Broadbridge,Music,2023-2024,Maple Ridge Central District,New Haven,CT,10,243,178,Sofia Reed,37.0,1.0,Ryan Hayes,22.0,5.0
641,Tess Notton,Music,2022-2023,Oakwood County School System,Phoenix,AZ,9,253,303,Sofia Reed,36.0,6.0,Ryan Hayes,20.0,5.0
641,Tess Notton,Music,2023-2024,Oakwood County School System,Phoenix,AZ,10,261,304,Sofia Reed,37.0,1.0,Ryan Hayes,22.0,5.0
652,Lucho McCrum,Drama,2022-2023,Oakwood County School System,Phoenix,AZ,10,480,133,Isabella Bennett,2.0,5.0,Ryan Hayes,9.0,5.0
652,Lucho McCrum,Drama,2023-2024,Oakwood County School System,Phoenix,AZ,12,495,172,Isabella Bennett,1.0,3.0,Ryan Hayes,12.0,6.0
655,Eba Peiser,Music,2022-2023,Oakwood County School System,Phoenix,AZ,9,254,122,Isabella Bennett,2.0,5.0,Ella Simmons,7.0,6.0
656,George Harman,Music,2022-2023,Oakwood County School System,Phoenix,AZ,9,264,179,Isabella Bennett,2.0,5.0,Emily Foster,22.0,5.0
656,George Harman,Music,2023-2024,Oakwood County School System,Phoenix,AZ,11,272,193,Isabella Bennett,1.0,3.0,Emily Foster,24.0,3.0
657,Candi Rizzetti,Drama,2022-2023,Oakwood County School System,Phoenix,AZ,11,128,148,Ryan Hayes,40.0,5.0,Ryan Hayes,14.0,5.0
657,Candi Rizzetti,Drama,2023-2024,Oakwood County School System,Phoenix,AZ,10,128,172,Ryan Hayes,40.0,3.0,Ryan Hayes,13.0,3.0
659,Jecho Dumbreck,Drama,2022-2023,Oakwood County School System,Phoenix,AZ,10,243,139,Noah Hayes,36.0,5.0,Ryan Hayes,4.0,2.0
659,Jecho Dumbreck,Drama,2023-2024,Oakwood County School System,Phoenix,AZ,10,235,149,Noah Hayes,35.0,5.0,Ryan Hayes,5.0,1.0
661,Phillipe Aberhart,Drama,2022-2023,Oakwood County School System,Phoenix,AZ,9,437,158,Abigail Nelson,18.0,4.0,Harper Ward,7.0,1.0
664,Nikita Jannasch,Debate,2022-2023,Oakwood County School System,Phoenix,AZ,10,365,165,Sofia Reed,12.0,3.0,Alexander Gray,17.0,3.0
664,Nikita Jannasch,Debate,2023-2024,Oakwood County School System,Phoenix,AZ,11,378,151,Sofia Reed,15.0,4.0,Alexander Gray,18.0,1.0
665,Minetta Harry,Music,2022-2023,Oakwood County School System,Phoenix,AZ,11,199,183,Abigail Nelson,22.0,5.0,Abigail Nelson,25.0,2.0
668,Hyman Syddon,Music,2022-2023,Oakwood County School System,Phoenix,AZ,11,265,142,Abigail Nelson,22.0,5.0,Michael Adams,26.0,1.0
668,Hyman Syddon,Music,2023-2024,Oakwood County School System,Phoenix,AZ,12,264,166,Abigail Nelson,21.0,4.0,Michael Adams,27.0,6.0
670,Web Twaite,Music,2022-2023,Oakwood County School System,Phoenix,AZ,10,306,157,Ava Parker,5.0,6.0,Matthew Hughes,26.0,5.0
670,Web Twaite,Music,2023-2024,Oakwood County School System,Phoenix,AZ,12,310,199,Ava Parker,8.0,3.0,Matthew Hughes,25.0,6.0
671,Hinda Wybourne,Debate,2022-2023,Oakwood County School System,Phoenix,AZ,10,152,153,Joshua Butler,11.0,6.0,Joshua Butler,4.0,1.0
671,Hinda Wybourne,Debate,2023-2024,Oakwood County School System,Phoenix,AZ,11,186,178,Joshua Butler,12.0,2.0,Joshua Butler,6.0,5.0
682,Elita Kilmurry,Music,2022-2023,Oakwood County School System,Phoenix,AZ,9,449,151,Abigail Nelson,3.0,6.0,Lily Bennett,14.0,6.0
682,Elita Kilmurry,Music,2023-2024,Oakwood County School System,Phoenix,AZ,12,460,177,Abigail Nelson,6.0,2.0,Lily Bennett,16.0,5.0
692,Gertrud Moyles,Other,2022-2023,Pinecrest Educational Consortium,Marietta,GA,10,420,487,Mia Richardson,12.0,6.0,Lily Bennett,14.0,6.0
692,Gertrud Moyles,Other,2023-2024,Pinecrest Educational Consortium,Marietta,GA,10,417,485,Mia Richardson,15.0,4.0,Lily Bennett,16.0,5.0
695,Elka Paskerful,Music,2022-2023,Pinecrest Educational Consortium,Marietta,GA,10,439,131,Mia Richardson,12.0,6.0,Lily Bennett,12.0,3.0
695,Elka Paskerful,Music,2023-2024,Pinecrest Educational Consortium,Marietta,GA,11,444,167,Mia Richardson,15.0,4.0,Lily Bennett,15.0,5.0
696,Archambault Spickett,Music,2022-2023,Pinecrest Educational Consortium,Marietta,GA,10,385,132,Mia Richardson,12.0,6.0,Sophia Reynolds,38.0,1.0
696,Archambault Spickett,Music,2023-2024,Pinecrest Educational Consortium,Marietta,GA,12,390,136,Mia Richardson,15.0,4.0,Sophia Reynolds,41.0,5.0
701,Harrison Liddington,Other,2022-2023,Pinecrest Educational Consortium,Marietta,GA,10,288,167,Mia Richardson,12.0,6.0,Ryan Hayes,10.0,5.0
701,Harrison Liddington,Other,2023-2024,Pinecrest Educational Consortium,Marietta,GA,10,296,211,Mia Richardson,15.0,4.0,Ryan Hayes,9.0,5.0
707,Hort Quartermain,Music,2022-2023,Pinecrest Educational Consortium,Marietta,GA,9,374,194,Amelia Brooks,6.0,1.0,Ryan Hayes,14.0,4.0
707,Hort Quartermain,Music,2023-2024,Pinecrest Educational Consortium,Marietta,GA,10,370,244,Amelia Brooks,5.0,4.0,Ryan Hayes,15.0,3.0
714,Ebenezer Etty,Debate,2022-2023,Pinecrest Educational Consortium,Marietta,GA,9,311,187,Sophia Reynolds,38.0,4.0,Ella Simmons,26.0,6.0
714,Ebenezer Etty,Debate,2023-2024,Pinecrest Educational Consortium,Marietta,GA,12,318,226,Sophia Reynolds,39.0,6.0,Ella Simmons,25.0,3.0
720,Chelsea Oliphand,Sports,2022-2023,Pinecrest Educational Consortium,Marietta,GA,11,202,173,Charlotte Peterson,2.0,1.0,Ava Parker,12.0,1.0
720,Chelsea Oliphand,Sports,2023-2024,Pinecrest Educational Consortium,Marietta,GA,10,215,201,Charlotte Peterson,1.0,4.0,Ava Parker,15.0,3.0
724,Kaela Sloane,Other,2022-2023,Pinecrest Educational Consortium,Marietta,GA,11,194,164,Sofia Reed,13.0,2.0,Sofia Reed,7.0,5.0
724,Kaela Sloane,Other,2023-2024,Pinecrest Educational Consortium,Marietta,GA,11,222,200,Sofia Reed,14.0,4.0,Sofia Reed,9.0,4.0
728,Tadio Cohrs,Drama,2022-2023,Pinecrest Educational Consortium,Marietta,GA,10,230,197,Sofia Reed,13.0,2.0,Alexander Gray,29.0,1.0
728,Tadio Cohrs,Drama,2023-2024,Pinecrest Educational Consortium,Marietta,GA,11,215,226,Sofia Reed,14.0,4.0,Alexander Gray,31.0,4.0
732,Brandyn Bensusan,Debate,2022-2023,Pinecrest Educational Consortium,Marietta,GA,10,249,125,Avery Foster,7.0,1.0,David Mitchell,10.0,5.0
732,Brandyn Bensusan,Debate,2023-2024,Pinecrest Educational Consortium,Marietta,GA,11,263,106,Avery Foster,6.0,6.0,David Mitchell,12.0,6.0
737,Abbe Warrillow,Sports,2022-2023,Pinecrest Educational Consortium,Marietta,GA,11,405,141,Chloe Rivera,3.0,3.0,Ryan Hayes,19.0,4.0
737,Abbe Warrillow,Sports,2023-2024,Pinecrest Educational Consortium,Marietta,GA,10,393,125,Chloe Rivera,3.0,4.0,Ryan Hayes,18.0,6.0
742,Inna Vellender,Music,2022-2023,Pinecrest Educational Consortium,Marietta,GA,11,197,196,Amelia Brooks,36.0,1.0,Amelia Brooks,35.0,2.0
742,Inna Vellender,Music,2023-2024,Pinecrest Educational Consortium,Marietta,GA,10,247,233,Amelia Brooks,36.0,1.0,Amelia Brooks,34.0,2.0
743,Frederik Brugemann,Music,2022-2023,Redwood Grove Educational Network,Reno,NV,11,409,248,Amelia Brooks,36.0,1.0,Amelia Brooks,35.0,2.0
743,Frederik Brugemann,Music,2023-2024,Redwood Grove Educational Network,Reno,NV,11,409,254,Amelia Brooks,36.0,1.0,Amelia Brooks,34.0,2.0
745,Shay Rumming,Music,2022-2023,Redwood Grove Educational Network,Reno,NV,9,463,151,Amelia Brooks,36.0,1.0,Ethan Morgan,13.0,1.0
752,Kirstyn Tremblet,Drama,2022-2023,Redwood Grove Educational Network,Reno,NV,9,484,144,Amelia Brooks,36.0,1.0,Sophia Reynolds,32.0,6.0
752,Kirstyn Tremblet,Drama,2023-2024,Redwood Grove Educational Network,Reno,NV,10,496,137,Amelia Brooks,36.0,1.0,Sophia Reynolds,31.0,1.0
754,Annabela Fanshaw,Drama,2022-2023,Redwood Grove Educational Network,Reno,NV,10,221,153,Amelia Brooks,36.0,1.0,Isabella Bennett,16.0,4.0
754,Annabela Fanshaw,Drama,2023-2024,Redwood Grove Educational Network,Reno,NV,10,225,197,Amelia Brooks,36.0,1.0,Isabella Bennett,15.0,5.0
761,Penelope Tomkowicz,Music,2022-2023,Redwood Grove Educational Network,Reno,NV,11,193,175,Evelyn Mitchell,14.0,5.0,Evelyn Mitchell,16.0,3.0
761,Penelope Tomkowicz,Music,2023-2024,Redwood Grove Educational Network,Reno,NV,12,181,204,Evelyn Mitchell,14.0,6.0,Evelyn Mitchell,19.0,2.0
765,Massimo Whiscard,Sports,2022-2023,Redwood Grove Educational Network,Reno,NV,10,465,177,Evelyn Mitchell,14.0,5.0,Alexander Gray,24.0,5.0
765,Massimo Whiscard,Sports,2023-2024,Redwood Grove Educational Network,Reno,NV,12,454,169,Evelyn Mitchell,14.0,6.0,Alexander Gray,27.0,5.0
770,Gearard Stokoe,Music,2022-2023,Redwood Grove Educational Network,Reno,NV,11,204,153,Evelyn Mitchell,14.0,5.0,Olivia Simmons,39.0,2.0
770,Gearard Stokoe,Music,2023-2024,Redwood Grove Educational Network,Reno,NV,10,216,200,Evelyn Mitchell,14.0,6.0,Olivia Simmons,40.0,6.0
776,Papagena Gristhwaite,Music,2022-2023,Redwood Grove Educational Network,Reno,NV,11,489,132,Ryan Hayes,30.0,5.0,Avery Foster,14.0,5.0
777,Winslow Tessington,Music,2022-2023,Redwood Grove Educational Network,Reno,NV,10,394,159,Ryan Hayes,30.0,5.0,Daniel Morgan,38.0,5.0
777,Winslow Tessington,Music,2023-2024,Redwood Grove Educational Network,Reno,NV,11,401,194,Ryan Hayes,30.0,5.0,Daniel Morgan,37.0,5.0
778,Athena Hoolaghan,Sports,2022-2023,Redwood Grove Educational Network,Reno,NV,11,161,170,Mia Richardson,40.0,2.0,Mia Richardson,11.0,5.0
780,Omero McCroft,Other,2022-2023,Redwood Grove Educational Network,Reno,NV,11,459,160,Mia Richardson,40.0,2.0,Avery Foster,40.0,3.0
780,Omero McCroft,Other,2023-2024,Redwood Grove Educational Network,Reno,NV,10,450,158,Mia Richardson,41.0,2.0,Avery Foster,39.0,2.0
785,Luz Siburn,Sports,2022-2023,Redwood Grove Educational Network,Reno,NV,10,124,171,Ethan Morgan,7.0,6.0,Ethan Morgan,40.0,5.0
785,Luz Siburn,Sports,2023-2024,Redwood Grove Educational Network,Reno,NV,12,104,212,Ethan Morgan,10.0,3.0,Ethan Morgan,43.0,2.0
796,Brier Emby,Debate,2022-2023,Sunflower Hills Independent Schools,Green Bay,WI,10,317,165,Liam Foster,4.0,5.0,Michael Adams,38.0,5.0
796,Brier Emby,Debate,2023-2024,Sunflower Hills Independent Schools,Green Bay,WI,10,311,212,Liam Foster,7.0,5.0,Michael Adams,40.0,2.0
807,Cal Turgoose,Other,2022-2023,Sunflower Hills Independent Schools,Green Bay,WI,11,392,143,Scarlett Parker,36.0,2.0,Scarlett Parker,35.0,1.0
807,Cal Turgoose,Other,2023-2024,Sunflower Hills Independent Schools,Green Bay,WI,10,379,145,Scarlett Parker,35.0,5.0,Scarlett Parker,36.0,2.0
809,Cedric Overel,Other,2022-2023,Sunflower Hills Independent Schools,Green Bay,WI,10,445,186,Scarlett Parker,36.0,2.0,Christopher Price,33.0,1.0
813,Brina Abrahami,Other,2022-2023,Sunflower Hills Independent Schools,Green Bay,WI,10,491,136,Joseph Coleman,14.0,2.0,Matthew Hughes,4.0,3.0
813,Brina Abrahami,Other,2023-2024,Sunflower Hills Independent Schools,Green Bay,WI,12,488,127,Joseph Coleman,14.0,6.0,Matthew Hughes,6.0,2.0
816,Danielle Canny,Drama,2022-2023,Sunflower Hills Independent Schools,Green Bay,WI,11,356,140,Joseph Coleman,14.0,2.0,David Mitchell,24.0,4.0
816,Danielle Canny,Drama,2023-2024,Sunflower Hills Independent Schools,Green Bay,WI,10,363,156,Joseph Coleman,14.0,6.0,David Mitchell,25.0,6.0
818,Drucill Boorne,Drama,2022-2023,Sunflower Hills Independent Schools,Green Bay,WI,11,196,169,Avery Foster,3.0,4.0,Avery Foster,23.0,5.0
818,Drucill Boorne,Drama,2023-2024,Sunflower Hills Independent Schools,Green Bay,WI,12,222,214,Avery Foster,3.0,5.0,Avery Foster,22.0,3.0
821,Bari Rysom,Music,2022-2023,Sunflower Hills Independent Schools,Green Bay,WI,9,305,156,Avery Foster,3.0,4.0,Ethan Morgan,7.0,5.0
821,Bari Rysom,Music,2023-2024,Sunflower Hills Independent Schools,Green Bay,WI,12,300,146,Avery Foster,3.0,5.0,Ethan Morgan,9.0,4.0
822,Carr Houdhury,Music,2022-2023,Sunflower Hills Independent Schools,Green Bay,WI,9,370,194,Avery Foster,3.0,4.0,Abigail Nelson,8.0,2.0
822,Carr Houdhury,Music,2023-2024,Sunflower Hills Independent Schools,Green Bay,WI,12,359,236,Avery Foster,3.0,5.0,Abigail Nelson,11.0,4.0
831,Elise Dumberell,Sports,2022-2023,Sunflower Hills Independent Schools,Green Bay,WI,11,193,182,James Turner,5.0,5.0,James Turner,19.0,3.0
831,Elise Dumberell,Sports,2023-2024,Sunflower Hills Independent Schools,Green Bay,WI,12,174,191,James Turner,4.0,4.0,James Turner,21.0,2.0
834,Padget Cruxton,Sports,2022-2023,Sunflower Hills Independent Schools,Green Bay,WI,11,260,152,James Turner,5.0,5.0,Ava Parker,22.0,5.0
